,zip_code,city,state_id,state_name,county_name
96,1254,Richmond,MA,Massachusetts,Berkshire
97,1255,Sandisfield,MA,Massachusetts,Berkshire
98,1256,Savoy,MA,Massachusetts,Berkshire
99,1257,Sheffield,MA,Massachusetts,Berkshire
100,1258,South Egremont,MA,Massachusetts,Berkshire
101,1259,Southfield,MA,Massachusetts,Berkshire
102,1260,South Lee,MA,Massachusetts,Berkshire
103,1262,Stockbridge,MA,Massachusetts,Berkshire
104,1264,Tyringham,MA,Massachusetts,Berkshire
105,1266,West Stockbridge,MA,Massachusetts,Berkshire
106,1267,Williamstown,MA,Massachusetts,Berkshire
107,1270,Windsor,MA,Massachusetts,Berkshire
108,1301,Greenfield,MA,Massachusetts,Franklin
109,1330,Ashfield,MA,Massachusetts,Franklin
110,1331,Athol,MA,Massachusetts,Worcester
111,1337,Bernardston,MA,Massachusetts,Franklin
112,1338,Buckland,MA,Massachusetts,Franklin
113,1339,Charlemont,MA,Massachusetts,Franklin
114,1340,Colrain,MA,Massachusetts,Franklin
115,1341,Conway,MA,Massachusetts,Franklin
116,1342,Deerfield,MA,Massachusetts,Franklin
117,1343,Drury,MA,Massachusetts,Berkshire
118,1344,Erving,MA,Massachusetts,Franklin
119,1346,Heath,MA,Massachusetts,Franklin
120,1347,Lake Pleasant,MA,Massachusetts,Franklin
121,1349,Millers Falls,MA,Massachusetts,Franklin
122,1350,Monroe Bridge,MA,Massachusetts,Franklin
123,1351,Montague,MA,Massachusetts,Franklin
124,1354,Gill,MA,Massachusetts,Franklin
125,1355,New Salem,MA,Massachusetts,Franklin
126,1360,Northfield,MA,Massachusetts,Franklin
127,1364,Orange,MA,Massachusetts,Franklin
128,1366,Petersham,MA,Massachusetts,Worcester
129,1367,Rowe,MA,Massachusetts,Franklin
130,1368,Royalston,MA,Massachusetts,Worcester
131,1370,Shelburne Falls,MA,Massachusetts,Franklin
132,1373,South Deerfield,MA,Massachusetts,Franklin
133,1375,Sunderland,MA,Massachusetts,Franklin
134,1376,Turners Falls,MA,Massachusetts,Franklin
135,1378,Warwick,MA,Massachusetts,Franklin
136,1379,Wendell,MA,Massachusetts,Franklin
137,1420,Fitchburg,MA,Massachusetts,Worcester
138,1430,Ashburnham,MA,Massachusetts,Worcester
139,1431,Ashby,MA,Massachusetts,Middlesex
140,1432,Ayer,MA,Massachusetts,Middlesex
141,1434,Devens,MA,Massachusetts,Worcester
142,1436,Baldwinville,MA,Massachusetts,Worcester
143,1438,East Templeton,MA,Massachusetts,Worcester
144,1440,Gardner,MA,Massachusetts,Worcester
145,1450,Groton,MA,Massachusetts,Middlesex
146,1451,Harvard,MA,Massachusetts,Worcester
147,1452,Hubbardston,MA,Massachusetts,Worcester
148,1453,Leominster,MA,Massachusetts,Worcester
149,1460,Littleton,MA,Massachusetts,Middlesex
150,1462,Lunenburg,MA,Massachusetts,Worcester
151,1463,Pepperell,MA,Massachusetts,Middlesex
152,1464,Shirley,MA,Massachusetts,Middlesex
153,1467,Still River,MA,Massachusetts,Worcester
154,1468,Templeton,MA,Massachusetts,Worcester
155,1469,Townsend,MA,Massachusetts,Middlesex
156,1473,Westminster,MA,Massachusetts,Worcester
157,1474,West Townsend,MA,Massachusetts,Middlesex
158,1475,Winchendon,MA,Massachusetts,Worcester
159,1501,Auburn,MA,Massachusetts,Worcester
160,1503,Berlin,MA,Massachusetts,Worcester
161,1504,Blackstone,MA,Massachusetts,Worcester
162,1505,Boylston,MA,Massachusetts,Worcester
163,1506,Brookfield,MA,Massachusetts,Worcester
164,1507,Charlton,MA,Massachusetts,Worcester
165,1510,Clinton,MA,Massachusetts,Worcester
166,1515,East Brookfield,MA,Massachusetts,Worcester
167,1516,Douglas,MA,Massachusetts,Worcester
168,1518,Fiskdale,MA,Massachusetts,Worcester
169,1519,Grafton,MA,Massachusetts,Worcester
170,1520,Holden,MA,Massachusetts,Worcester
171,1521,Holland,MA,Massachusetts,Hampden
172,1522,Jefferson,MA,Massachusetts,Worcester
173,1523,Lancaster,MA,Massachusetts,Worcester
174,1524,Leicester,MA,Massachusetts,Worcester
175,1525,Linwood,MA,Massachusetts,Worcester
176,1527,Millbury,MA,Massachusetts,Worcester
177,1529,Millville,MA,Massachusetts,Worcester
178,1531,New Braintree,MA,Massachusetts,Worcester
179,1532,Northborough,MA,Massachusetts,Worcester
180,1534,Northbridge,MA,Massachusetts,Worcester
181,1535,North Brookfield,MA,Massachusetts,Worcester
182,1536,North Grafton,MA,Massachusetts,Worcester
183,1537,North Oxford,MA,Massachusetts,Worcester
184,1540,Oxford,MA,Massachusetts,Worcester
185,1541,Princeton,MA,Massachusetts,Worcester
186,1542,Rochdale,MA,Massachusetts,Worcester
187,1543,Rutland,MA,Massachusetts,Worcester
188,1545,Shrewsbury,MA,Massachusetts,Worcester
189,1550,Southbridge,MA,Massachusetts,Worcester
190,1560,South Grafton,MA,Massachusetts,Worcester
191,1561,South Lancaster,MA,Massachusetts,Worcester
192,1562,Spencer,MA,Massachusetts,Worcester
193,1564,Sterling,MA,Massachusetts,Worcester
194,1566,Sturbridge,MA,Massachusetts,Worcester
195,1568,Upton,MA,Massachusetts,Worcester
196,1569,Uxbridge,MA,Massachusetts,Worcester
197,1570,Webster,MA,Massachusetts,Worcester
198,1571,Dudley,MA,Massachusetts,Worcester
199,1581,Westborough,MA,Massachusetts,Worcester
200,1583,West Boylston,MA,Massachusetts,Worcester
201,1585,West Brookfield,MA,Massachusetts,Worcester
202,1588,Whitinsville,MA,Massachusetts,Worcester
203,1590,Sutton,MA,Massachusetts,Worcester
204,1602,Worcester,MA,Massachusetts,Worcester
205,1603,Worcester,MA,Massachusetts,Worcester
206,1604,Worcester,MA,Massachusetts,Worcester
207,1605,Worcester,MA,Massachusetts,Worcester
208,1606,Worcester,MA,Massachusetts,Worcester
209,1607,Worcester,MA,Massachusetts,Worcester
210,1608,Worcester,MA,Massachusetts,Worcester
211,1609,Worcester,MA,Massachusetts,Worcester
212,1610,Worcester,MA,Massachusetts,Worcester
213,1611,Cherry Valley,MA,Massachusetts,Worcester
214,1612,Paxton,MA,Massachusetts,Worcester
215,1701,Framingham,MA,Massachusetts,Middlesex
216,1702,Framingham,MA,Massachusetts,Middlesex
217,1718,Acton,MA,Massachusetts,Middlesex
218,1719,Boxborough,MA,Massachusetts,Middlesex
219,1720,Acton,MA,Massachusetts,Middlesex
220,1721,Ashland,MA,Massachusetts,Middlesex
221,1730,Bedford,MA,Massachusetts,Middlesex
222,1731,Hanscom Afb,MA,Massachusetts,Middlesex
223,1740,Bolton,MA,Massachusetts,Worcester
224,1741,Carlisle,MA,Massachusetts,Middlesex
225,1742,Concord,MA,Massachusetts,Middlesex
226,1745,Fayville,MA,Massachusetts,Worcester
227,1746,Holliston,MA,Massachusetts,Middlesex
228,1747,Hopedale,MA,Massachusetts,Worcester
229,1748,Hopkinton,MA,Massachusetts,Middlesex
230,1749,Hudson,MA,Massachusetts,Middlesex
231,1752,Marlborough,MA,Massachusetts,Middlesex
232,1754,Maynard,MA,Massachusetts,Middlesex
233,1756,Mendon,MA,Massachusetts,Worcester
234,1757,Milford,MA,Massachusetts,Worcester
235,1760,Natick,MA,Massachusetts,Middlesex
236,1770,Sherborn,MA,Massachusetts,Middlesex
237,1772,Southborough,MA,Massachusetts,Worcester
238,1773,Lincoln,MA,Massachusetts,Middlesex
239,1775,Stow,MA,Massachusetts,Middlesex
240,1776,Sudbury,MA,Massachusetts,Middlesex
241,1778,Wayland,MA,Massachusetts,Middlesex
242,1801,Woburn,MA,Massachusetts,Middlesex
243,1803,Burlington,MA,Massachusetts,Middlesex
244,1810,Andover,MA,Massachusetts,Essex
245,1821,Billerica,MA,Massachusetts,Middlesex
246,1824,Chelmsford,MA,Massachusetts,Middlesex
247,1826,Dracut,MA,Massachusetts,Middlesex
248,1827,Dunstable,MA,Massachusetts,Middlesex
249,1830,Haverhill,MA,Massachusetts,Essex
250,1832,Haverhill,MA,Massachusetts,Essex
251,1833,Georgetown,MA,Massachusetts,Essex
252,1834,Groveland,MA,Massachusetts,Essex
253,1835,Haverhill,MA,Massachusetts,Essex
254,1840,Lawrence,MA,Massachusetts,Essex
255,1841,Lawrence,MA,Massachusetts,Essex
256,1843,Lawrence,MA,Massachusetts,Essex
257,1844,Methuen,MA,Massachusetts,Essex
258,1845,North Andover,MA,Massachusetts,Essex
259,1850,Lowell,MA,Massachusetts,Middlesex
260,1851,Lowell,MA,Massachusetts,Middlesex
261,1852,Lowell,MA,Massachusetts,Middlesex
262,1854,Lowell,MA,Massachusetts,Middlesex
263,1860,Merrimac,MA,Massachusetts,Essex
264,1862,North Billerica,MA,Massachusetts,Middlesex
265,1863,North Chelmsford,MA,Massachusetts,Middlesex
266,1864,North Reading,MA,Massachusetts,Middlesex
267,1867,Reading,MA,Massachusetts,Middlesex
268,1876,Tewksbury,MA,Massachusetts,Middlesex
269,1879,Tyngsboro,MA,Massachusetts,Middlesex
270,1880,Wakefield,MA,Massachusetts,Middlesex
271,1886,Westford,MA,Massachusetts,Middlesex
272,1887,Wilmington,MA,Massachusetts,Middlesex
273,1890,Winchester,MA,Massachusetts,Middlesex
274,1901,Lynn,MA,Massachusetts,Essex
275,1902,Lynn,MA,Massachusetts,Essex
276,1904,Lynn,MA,Massachusetts,Essex
277,1905,Lynn,MA,Massachusetts,Essex
278,1906,Saugus,MA,Massachusetts,Essex
279,1907,Swampscott,MA,Massachusetts,Essex
280,1908,Nahant,MA,Massachusetts,Essex
281,1913,Amesbury,MA,Massachusetts,Essex
282,1915,Beverly,MA,Massachusetts,Essex
283,1921,Boxford,MA,Massachusetts,Essex
284,1922,Byfield,MA,Massachusetts,Essex
285,1923,Danvers,MA,Massachusetts,Essex
286,1929,Essex,MA,Massachusetts,Essex
287,1930,Gloucester,MA,Massachusetts,Essex
288,1937,Hathorne,MA,Massachusetts,Essex
289,1938,Ipswich,MA,Massachusetts,Essex
290,1940,Lynnfield,MA,Massachusetts,Essex
291,1944,Manchester,MA,Massachusetts,Essex
292,1945,Marblehead,MA,Massachusetts,Essex
293,1949,Middleton,MA,Massachusetts,Essex
294,1950,Newburyport,MA,Massachusetts,Essex
295,1951,Newbury,MA,Massachusetts,Essex
296,1952,Salisbury,MA,Massachusetts,Essex
297,1960,Peabody,MA,Massachusetts,Essex
298,1966,Rockport,MA,Massachusetts,Essex
299,1969,Rowley,MA,Massachusetts,Essex
300,1970,Salem,MA,Massachusetts,Essex
301,1982,South Hamilton,MA,Massachusetts,Essex
302,1983,Topsfield,MA,Massachusetts,Essex
303,1984,Wenham,MA,Massachusetts,Essex
304,1985,West Newbury,MA,Massachusetts,Essex
305,2019,Bellingham,MA,Massachusetts,Norfolk
306,2021,Canton,MA,Massachusetts,Norfolk
307,2025,Cohasset,MA,Massachusetts,Norfolk
308,2026,Dedham,MA,Massachusetts,Norfolk
309,2030,Dover,MA,Massachusetts,Norfolk
310,2032,East Walpole,MA,Massachusetts,Norfolk
311,2035,Foxboro,MA,Massachusetts,Norfolk
312,2038,Franklin,MA,Massachusetts,Norfolk
313,2043,Hingham,MA,Massachusetts,Plymouth
314,2045,Hull,MA,Massachusetts,Plymouth
315,2047,Humarock,MA,Massachusetts,Plymouth
316,2048,Mansfield,MA,Massachusetts,Bristol
317,2050,Marshfield,MA,Massachusetts,Plymouth
318,2052,Medfield,MA,Massachusetts,Norfolk
319,2053,Medway,MA,Massachusetts,Norfolk
320,2054,Millis,MA,Massachusetts,Norfolk
321,2056,Norfolk,MA,Massachusetts,Norfolk
322,2061,Norwell,MA,Massachusetts,Plymouth
323,2062,Norwood,MA,Massachusetts,Norfolk
324,2066,Scituate,MA,Massachusetts,Plymouth
325,2067,Sharon,MA,Massachusetts,Norfolk
326,2071,South Walpole,MA,Massachusetts,Norfolk
327,2072,Stoughton,MA,Massachusetts,Norfolk
328,2081,Walpole,MA,Massachusetts,Norfolk
329,2090,Westwood,MA,Massachusetts,Norfolk
330,2093,Wrentham,MA,Massachusetts,Norfolk
331,2108,Boston,MA,Massachusetts,Suffolk
332,2109,Boston,MA,Massachusetts,Suffolk
333,2110,Boston,MA,Massachusetts,Suffolk
334,2111,Boston,MA,Massachusetts,Suffolk
335,2113,Boston,MA,Massachusetts,Suffolk
336,2114,Boston,MA,Massachusetts,Suffolk
337,2115,Boston,MA,Massachusetts,Suffolk
338,2116,Boston,MA,Massachusetts,Suffolk
339,2118,Boston,MA,Massachusetts,Suffolk
340,2119,Roxbury,MA,Massachusetts,Suffolk
341,2120,Roxbury Crossing,MA,Massachusetts,Suffolk
342,2121,Dorchester,MA,Massachusetts,Suffolk
343,2122,Dorchester,MA,Massachusetts,Suffolk
344,2124,Dorchester Center,MA,Massachusetts,Suffolk
345,2125,Dorchester,MA,Massachusetts,Suffolk
346,2126,Mattapan,MA,Massachusetts,Suffolk
347,2127,South Boston,MA,Massachusetts,Suffolk
348,2128,East Boston,MA,Massachusetts,Suffolk
349,2129,Charlestown,MA,Massachusetts,Suffolk
350,2130,Jamaica Plain,MA,Massachusetts,Suffolk
351,2131,Roslindale,MA,Massachusetts,Suffolk
352,2132,West Roxbury,MA,Massachusetts,Suffolk
353,2134,Allston,MA,Massachusetts,Suffolk
354,2135,Brighton,MA,Massachusetts,Suffolk
355,2136,Hyde Park,MA,Massachusetts,Suffolk
356,2138,Cambridge,MA,Massachusetts,Middlesex
357,2139,Cambridge,MA,Massachusetts,Middlesex
358,2140,Cambridge,MA,Massachusetts,Middlesex
359,2141,Cambridge,MA,Massachusetts,Middlesex
360,2142,Cambridge,MA,Massachusetts,Middlesex
361,2143,Somerville,MA,Massachusetts,Middlesex
362,2144,Somerville,MA,Massachusetts,Middlesex
363,2145,Somerville,MA,Massachusetts,Middlesex
364,2148,Malden,MA,Massachusetts,Middlesex
365,2149,Everett,MA,Massachusetts,Middlesex
366,2150,Chelsea,MA,Massachusetts,Suffolk
367,2151,Revere,MA,Massachusetts,Suffolk
368,2152,Winthrop,MA,Massachusetts,Suffolk
369,2155,Medford,MA,Massachusetts,Middlesex
370,2163,Boston,MA,Massachusetts,Suffolk
371,2169,Quincy,MA,Massachusetts,Norfolk
372,2170,Quincy,MA,Massachusetts,Norfolk
373,2171,Quincy,MA,Massachusetts,Norfolk
374,2176,Melrose,MA,Massachusetts,Middlesex
375,2180,Stoneham,MA,Massachusetts,Middlesex
376,2184,Braintree,MA,Massachusetts,Norfolk
377,2186,Milton,MA,Massachusetts,Norfolk
378,2188,Weymouth,MA,Massachusetts,Norfolk
379,2189,East Weymouth,MA,Massachusetts,Norfolk
380,2190,South Weymouth,MA,Massachusetts,Norfolk
381,2191,North Weymouth,MA,Massachusetts,Norfolk
382,2199,Boston,MA,Massachusetts,Suffolk
383,2203,Boston,MA,Massachusetts,Suffolk
384,2210,Boston,MA,Massachusetts,Suffolk
385,2215,Boston,MA,Massachusetts,Suffolk
386,2301,Brockton,MA,Massachusetts,Plymouth
387,2302,Brockton,MA,Massachusetts,Plymouth
388,2322,Avon,MA,Massachusetts,Norfolk
389,2324,Bridgewater,MA,Massachusetts,Plymouth
390,2330,Carver,MA,Massachusetts,Plymouth
391,2332,Duxbury,MA,Massachusetts,Plymouth
392,2333,East Bridgewater,MA,Massachusetts,Plymouth
393,2338,Halifax,MA,Massachusetts,Plymouth
394,2339,Hanover,MA,Massachusetts,Plymouth
395,2341,Hanson,MA,Massachusetts,Plymouth
396,2343,Holbrook,MA,Massachusetts,Norfolk
397,2346,Middleboro,MA,Massachusetts,Plymouth
398,2347,Lakeville,MA,Massachusetts,Plymouth
399,2351,Abington,MA,Massachusetts,Plymouth
400,2356,North Easton,MA,Massachusetts,Bristol
401,2357,North Easton,MA,Massachusetts,Bristol
402,2359,Pembroke,MA,Massachusetts,Plymouth
403,2360,Plymouth,MA,Massachusetts,Plymouth
404,2364,Kingston,MA,Massachusetts,Plymouth
405,2366,South Carver,MA,Massachusetts,Plymouth
406,2367,Plympton,MA,Massachusetts,Plymouth
407,2368,Randolph,MA,Massachusetts,Norfolk
408,2370,Rockland,MA,Massachusetts,Plymouth
409,2375,South Easton,MA,Massachusetts,Bristol
410,2379,West Bridgewater,MA,Massachusetts,Plymouth
411,2382,Whitman,MA,Massachusetts,Plymouth
412,2420,Lexington,MA,Massachusetts,Middlesex
413,2421,Lexington,MA,Massachusetts,Middlesex
414,2445,Brookline,MA,Massachusetts,Norfolk
415,2446,Brookline,MA,Massachusetts,Norfolk
416,2451,Waltham,MA,Massachusetts,Middlesex
417,2452,Waltham,MA,Massachusetts,Middlesex
418,2453,Waltham,MA,Massachusetts,Middlesex
419,2457,Babson Park,MA,Massachusetts,Norfolk
420,2458,Newton,MA,Massachusetts,Middlesex
421,2459,Newton Center,MA,Massachusetts,Middlesex
422,2460,Newtonville,MA,Massachusetts,Middlesex
423,2461,Newton Highlands,MA,Massachusetts,Middlesex
424,2462,Newton Lower Falls,MA,Massachusetts,Middlesex
425,2464,Newton Upper Falls,MA,Massachusetts,Middlesex
426,2465,West Newton,MA,Massachusetts,Middlesex
427,2466,Auburndale,MA,Massachusetts,Middlesex
428,2467,Chestnut Hill,MA,Massachusetts,Norfolk
429,2468,Waban,MA,Massachusetts,Middlesex
430,2472,Watertown,MA,Massachusetts,Middlesex
431,2474,Arlington,MA,Massachusetts,Middlesex
432,2476,Arlington,MA,Massachusetts,Middlesex
433,2478,Belmont,MA,Massachusetts,Middlesex
434,2481,Wellesley Hills,MA,Massachusetts,Norfolk
435,2482,Wellesley,MA,Massachusetts,Norfolk
436,2492,Needham,MA,Massachusetts,Norfolk
437,2493,Weston,MA,Massachusetts,Middlesex
438,2494,Needham Heights,MA,Massachusetts,Norfolk
439,2532,Buzzards Bay,MA,Massachusetts,Barnstable
440,2534,Cataumet,MA,Massachusetts,Barnstable
441,2535,Chilmark,MA,Massachusetts,Dukes
442,2536,East Falmouth,MA,Massachusetts,Barnstable
443,2537,East Sandwich,MA,Massachusetts,Barnstable
444,2538,East Wareham,MA,Massachusetts,Plymouth
445,2539,Edgartown,MA,Massachusetts,Dukes
446,2540,Falmouth,MA,Massachusetts,Barnstable
447,2542,Buzzards Bay,MA,Massachusetts,Barnstable
448,2543,Woods Hole,MA,Massachusetts,Barnstable
449,2553,Monument Beach,MA,Massachusetts,Barnstable
450,2554,Nantucket,MA,Massachusetts,Nantucket
451,2556,North Falmouth,MA,Massachusetts,Barnstable
452,2557,Oak Bluffs,MA,Massachusetts,Dukes
453,2558,Onset,MA,Massachusetts,Plymouth
454,2559,Pocasset,MA,Massachusetts,Barnstable
455,2561,Sagamore,MA,Massachusetts,Barnstable
456,2562,Sagamore Beach,MA,Massachusetts,Barnstable
457,2563,Sandwich,MA,Massachusetts,Barnstable
458,2564,Siasconset,MA,Massachusetts,Nantucket
459,2568,Vineyard Haven,MA,Massachusetts,Dukes
460,2571,Wareham,MA,Massachusetts,Plymouth
461,2575,West Tisbury,MA,Massachusetts,Dukes
462,2576,West Wareham,MA,Massachusetts,Plymouth
463,2584,Nantucket,MA,Massachusetts,Nantucket
464,2601,Hyannis,MA,Massachusetts,Barnstable
465,2630,Barnstable,MA,Massachusetts,Barnstable
466,2631,Brewster,MA,Massachusetts,Barnstable
467,2632,Centerville,MA,Massachusetts,Barnstable
468,2633,Chatham,MA,Massachusetts,Barnstable
469,2635,Cotuit,MA,Massachusetts,Barnstable
470,2637,Cummaquid,MA,Massachusetts,Barnstable
471,2638,Dennis,MA,Massachusetts,Barnstable
472,2639,Dennis Port,MA,Massachusetts,Barnstable
473,2641,East Dennis,MA,Massachusetts,Barnstable
474,2642,Eastham,MA,Massachusetts,Barnstable
475,2643,East Orleans,MA,Massachusetts,Barnstable
476,2644,Forestdale,MA,Massachusetts,Barnstable
477,2645,Harwich,MA,Massachusetts,Barnstable
478,2646,Harwich Port,MA,Massachusetts,Barnstable
479,2647,Hyannis Port,MA,Massachusetts,Barnstable
480,2648,Marstons Mills,MA,Massachusetts,Barnstable
481,2649,Mashpee,MA,Massachusetts,Barnstable
482,2650,North Chatham,MA,Massachusetts,Barnstable
483,2651,North Eastham,MA,Massachusetts,Barnstable
484,2652,North Truro,MA,Massachusetts,Barnstable
485,2653,Orleans,MA,Massachusetts,Barnstable
486,2655,Osterville,MA,Massachusetts,Barnstable
487,2657,Provincetown,MA,Massachusetts,Barnstable
488,2659,South Chatham,MA,Massachusetts,Barnstable
489,2660,South Dennis,MA,Massachusetts,Barnstable
490,2663,South Wellfleet,MA,Massachusetts,Barnstable
491,2664,South Yarmouth,MA,Massachusetts,Barnstable
492,2666,Truro,MA,Massachusetts,Barnstable
493,2667,Wellfleet,MA,Massachusetts,Barnstable
494,2668,West Barnstable,MA,Massachusetts,Barnstable
495,2669,West Chatham,MA,Massachusetts,Barnstable
496,2670,West Dennis,MA,Massachusetts,Barnstable
497,2671,West Harwich,MA,Massachusetts,Barnstable
498,2672,West Hyannisport,MA,Massachusetts,Barnstable
499,2673,West Yarmouth,MA,Massachusetts,Barnstable
500,2675,Yarmouth Port,MA,Massachusetts,Barnstable
501,2702,Assonet,MA,Massachusetts,Bristol
502,2703,Attleboro,MA,Massachusetts,Bristol
503,2713,Cuttyhunk,MA,Massachusetts,Dukes
504,2715,Dighton,MA,Massachusetts,Bristol
505,2717,East Freetown,MA,Massachusetts,Bristol
506,2718,East Taunton,MA,Massachusetts,Bristol
507,2719,Fairhaven,MA,Massachusetts,Bristol
508,2720,Fall River,MA,Massachusetts,Bristol
509,2721,Fall River,MA,Massachusetts,Bristol
510,2723,Fall River,MA,Massachusetts,Bristol
511,2724,Fall River,MA,Massachusetts,Bristol
512,2725,Somerset,MA,Massachusetts,Bristol
513,2726,Somerset,MA,Massachusetts,Bristol
514,2738,Marion,MA,Massachusetts,Plymouth
515,2739,Mattapoisett,MA,Massachusetts,Plymouth
516,2740,New Bedford,MA,Massachusetts,Bristol
517,2743,Acushnet,MA,Massachusetts,Bristol
518,2744,New Bedford,MA,Massachusetts,Bristol
519,2745,New Bedford,MA,Massachusetts,Bristol
520,2746,New Bedford,MA,Massachusetts,Bristol
521,2747,North Dartmouth,MA,Massachusetts,Bristol
522,2748,South Dartmouth,MA,Massachusetts,Bristol
523,2760,North Attleboro,MA,Massachusetts,Bristol
524,2762,Plainville,MA,Massachusetts,Norfolk
525,2763,Attleboro Falls,MA,Massachusetts,Bristol
526,2764,North Dighton,MA,Massachusetts,Bristol
527,2766,Norton,MA,Massachusetts,Bristol
528,2767,Raynham,MA,Massachusetts,Bristol
529,2769,Rehoboth,MA,Massachusetts,Bristol
530,2770,Rochester,MA,Massachusetts,Plymouth
531,2771,Seekonk,MA,Massachusetts,Bristol
532,2777,Swansea,MA,Massachusetts,Bristol
533,2779,Berkley,MA,Massachusetts,Bristol
